% White-alone,% Black-alone,R_death_2018,Percent of adults with less than a high school diploma 2014-18,Percent of adults with a high school diploma only 2014-18,Percent of adults with a bachelor's degree or higher 2014-18,PCTPOVALL_2018,PCTPOV017_2018,PCTPOV517_2018,MEDHHINC_2018,CI90LBINC_2018,CI90UBINC_2018,Unemployment_rate_2018,Median_Household_Income_2018,Med_HH_Income_Percent_of_State_Total_2018,anycondition_prevalence,anycondition_Lower 95% CI,anycondition_Upper 95% CI,Obesity_prevalence,Obesity_Lower 95% CI,Obesity_Upper 95% CI,Heart disease_prevalence,Heart disease_Lower 95% CI,Heart disease_Upper 95% CI,COPD_prevalence,COPD_Lower 95% CI,COPD_Upper 95% CI,diabetes_Lower 95% CI,diabetes_Upper 95% CI,CKD_prevalence,CKD_Lower 95% CI,CKD_Upper 95% CI,diabetes_prevalence
-0.35779127662259885,0.6548808797897954,-0.47087185320737174,0.3613337717425369,0.34960210162132527,-0.8346520685397412,-0.05863066768060396,-0.7080124415655866,-0.63607932116438,0.1840901149794565,0.048283465002127796,0.3116648209649359,-0.9524635538024806,0.1840901149794565,-0.21912834972368753,0.016631486382591366,-0.009125942530957309,0.04094935278183699,0.10643519883723629,0.08823959472544356,0.11038833182998868,-1.1987683266622506,-1.188319347179273,-1.1741146489539511,-0.6377327169705219,-0.5915948350072691,-0.665224593866451,-1.1012604042387233,-1.1874211864979507,-1.3138801426002902,-1.340864998461998,-1.3222108886378787,9.9
0.5758477530629754,-0.524916890542532,-1.7361695891353597,2.4917340087713624,-0.41513865772006653,-0.4106006325137903,-0.2706714096600733,-0.21406939593925697,-0.08920458692465284,-0.16022719355085827,-0.24357071088661453,-0.07992559700411973,-1.218637953850522,-0.16022719355085827,-0.2985670212257839,0.4556108567691054,0.46192270756012177,0.44839666065620487,0.859252333318714,0.8947243770479024,0.853175316966096,-0.1181833244915191,-0.06964965743473192,-0.18457291933038933,-0.5524300234119515,-0.495797414455321,-0.6269617808617308,0.7671638927439417,0.7245042921748117,0.2707158299963379,0.3647906036507155,0.14604639899253594,15.1
-1.7323410191457826,2.22953510838058,0.7199966041366176,1.655354656456342,0.919681576766727,-0.7816456390364973,2.8610072411136267,2.861848660915615,2.724921649683943,-1.160890382397836,-1.143552489156436,-1.168809508881697,1.3765624466178794,-1.160890382397836,-0.6510761260163382,1.082724243035553,1.1684956826967403,0.9968834212563152,1.3242276222631566,1.4099785435316963,1.2464154855675642,0.7349100982748478,0.8625750840190518,0.5966442356355807,1.1536238477594558,1.2764548657557178,0.9800763653364968,1.606048270981057,1.3972188124485607,1.327113145060757,1.3123770492688898,1.1248845907461467,17.2
0.6287058282053529,-0.5031640511507829,-0.8430182461273683,2.902033313680618,-1.4579669659128742,-0.31518905940795117,0.6101132108700295,0.8748505001006063,1.1184771178547444,-0.6106155192244926,-0.6454586184108303,-0.573044629047178,0.11223404638968375,-0.6106155192244926,-0.8149183859894125,0.31451034485915375,0.27350324752368965,0.3700414091419034,0.770685611615011,0.7155055365318012,0.8313286409326808,-0.4025477987469747,-0.38039123791932666,-0.4449786376523793,-1.1068975315426586,-1.022683227491035,-1.162641162927807,0.9959505413540638,1.078564566003101,0.6228482683511438,0.5543078927743506,0.6354654948693406,15.8
0.7739403053111079,-0.5905202617286804,-0.13594009957937472,-0.5066070655655032,1.6427092037804074,-0.559018635122873,-0.4827121516395427,-0.34878113565552865,-0.28288938863455654,-0.007700666526464448,0.0349705603055899,-0.048154263163905704,0.9107572465338073,-0.007700666526464448,-0.5766023714831227,-0.3753143800339384,-0.3545616192644157,-0.3978400556982519,-0.40282345095905703,-0.3374051515002981,-0.4576252450387998,-0.1181833244915191,-0.1317979735316512,-0.08041063200159278,0.3005969121737523,0.2705819499602635,0.32960854425626196,-0.14798270169654731,-0.08983433763025371,-0.257482827535872,-0.3932785528438238,-0.18023299825866693,12.7
0.6423838715414659,-0.5432523080994848,-1.8105988677193592,2.902033313680618,-0.7627480937843357,-0.559018635122873,-0.4990229779456556,-0.5396227669202469,-0.46518096671446535,0.6323210640332267,0.5214432214265934,0.7329317595539717,-0.8859199537904706,0.6323210640332267,0.6000829501416842,-0.061757686900714585,-0.07193242920976763,-0.053076949035325,0.4828437660779759,0.4690796308221607,0.5036285004314568,-0.914403852406795,-0.8775777666946782,-0.9657900742963593,-1.0642461847633737,-0.9747845172150612,-1.162641162927807,0.04267283881188789,-0.054428310247424914,-0.6096152658906778,-0.5827958419674588,-0.6696520941354723,13.1
-1.4782505981467033,1.9253262086518181,0.012918457588624019,2.5706377212539113,1.6149004488952654,-1.396520221274126,2.730520630664722,1.750476808256373,1.6197789575744945,-1.3282308955452968,-1.3303744666658626,-1.3164240138008454,1.7758240466899409,-1.3282308955452968,-1.5348313464771635,1.4276366054820986,1.5139313594301977,1.341646527919241,1.3242276222631566,1.3875761884671831,1.2464154855675642,0.9055287828281205,1.0490200323098091,0.8049688102931729,1.0256698074216,1.1806574452037701,0.8652879263223374,2.063621568201301,1.8574971684253367,1.5031793642381595,1.5018943383925247,1.4511639879973488,18.4
-2.3012391353007486,2.655310528941672,-0.2847986567473735,0.2508685742669683,-1.6665326275514358,1.794466834821154,1.1646813052778724,1.503505285443208,1.6767450757244662,-0.28909449031074214,-0.1301535891072696,-0.43785934923475084,-0.42011475370639845,-0.28909449031074214,-1.1078484871533942,-1.002427766300386,-0.9355216210434125,-1.0403531181155232,-0.44710681181090933,-0.4046122166938357,-0.47947192107221503,-1.2556412215133417,-1.188319347179273,-1.330358079947145,-0.8509894508669478,-0.783189676111165,-0.8948014718947692,-0.30050713410329494,-0.4084885840757141,-0.4335490467132745,-0.3932785528438238,-0.5065123955098705,12.1
0.7233865417199905,-0.6006521078864505,0.7944258827206165,-0.7433182030131504,1.003107841422152,-0.4318032043150878,-0.33591471488452546,-0.49471885368148977,-0.4879674139744541,-0.15253255027334287,-0.2175333171707338,-0.08970139203187791,-0.42011475370639845,-0.15253255027334287,-0.11486509337718595,0.4712886914257657,0.430519464220716,0.5267519121705063,0.9035356941705662,0.8723220219833894,0.9405620210997554,0.22305404461502745,0.24109192304986227,0.23207622998479505,0.044688831498040656,0.031088398580393462,0.10003166622794316,0.004541730710200986,0.05178977190106147,0.09464961081893462,0.17527331452708045,0.14604639899253594,13.1
0.5403250935744784,-0.6098139331977113,-0.13594009957937472,-0.6328530055375815,0.1132276850976228,-0.14556848499757105,0.16972090060497805,0.06658006180297585,-0.08920458692465284,-0.8771953568857033,-0.897594736088907,-0.8513754789089212,0.37840844643772514,-0.8771953568857033,-0.8099534690205317,-1.0964947742403535,-1.0925378377404389,-1.1030373193269651,-1.6870409156627557,-1.7039488104355744,-1.6810391029100362,1.1330203622324853,1.1111683484067278,1.1695368159439585,0.2152942186151815,0.17478452940831501,0.25308291824682216,0.34772170362538446,0.47666210049500884,1.151046925883353,1.1228597601452548,1.1248845907461467,14.2
-0.28704115015965836,-0.556247080462703,0.5339234076766193,-0.3330188981038949,0.5998808955875997,-0.6332276364274144,-0.0749414939867172,-0.02322776467453873,0.07030054389526742,-0.5473324717084782,-0.5527095972929613,-0.5382009024839542,0.4449520464497352,-0.5473324717084782,-0.750374465393959,-0.04607985224405317,-0.04052918587036303,-0.037405898732464485,0.5049854465039005,0.5138843409511868,0.5254751764648721,0.4505456240193922,0.4275368713406196,0.44040080464238723,-0.04061386206052938,0.031088398580393462,-0.05301958579093515,-0.14798270169654731,-0.1606463923959119,0.44678204917374126,0.5543078927743506,0.4723257962437395,12.6
0.21338630950301393,-0.1606012118297067,-1.1407353604633654,0.02993817931583076,-0.4985649223754913,0.6601292434517356,-1.1514560301901764,-0.9998878776175089,-0.9550895828042211,1.059337809658333,0.9010448851770467,1.2018207853496579,-1.0855507538265012,1.059337809658333,0.17806500778679574,-0.43802571866058293,-0.4801745926220364,-0.3978400556982519,-0.3363984096812802,-0.3822098616293234,-0.3046985128048947,-0.5731664833002486,-0.5668361862100835,-0.49705978131677714,-0.3391732895155253,-0.3999999939033729,-0.24433365081453373,-0.5292937827134176,-0.5147066662242011,-0.6096152658906778,-0.5827958419674588,-0.6696520941354723,11.6
-0.3911897855125661,-0.10898050275470121,-0.731374328251369,-1.1536175079224056,-2.0558551959434173,3.331653290415226,-1.4124292510879846,-1.7071245111279354,-1.63868300060388,3.4098715495542953,3.605035577767227,3.199504499272039,-0.7528327537664499,3.4098715495542953,1.791663022673134,-2.1782653655499753,-2.1445464896105157,-2.200010840527186,-2.484141410996085,-2.420824172499982,-2.511212792179803,-1.767497275173162,-1.8098025081484626,-1.6949260855979311,-1.7893190800112213,-1.8369613021825935,-1.6983205449938832,-1.7494892419674026,-1.8247296793888708,-1.666012580955097,-1.7198995767092682,-1.6484902858890815,8.2
0.688880613555665,-0.5010531602539954,0.7572112434286171,0.818975304141322,1.392430409814133,-0.8134494967384435,-0.20542810443562118,-0.23652135255863552,-0.19174359959460194,-0.2656509977082186,-0.323080379267595,-0.2091755726925509,0.045690446377673694,-0.2656509977082186,-1.083023902308989,0.4556108567691054,0.430519464220716,0.47973876126192483,0.17286024011501314,0.1554466599189827,0.21962171199706335,0.6780372034237568,0.6139818196313769,0.7008065229643772,0.769761726745889,0.7495690527200037,0.8270251133176179,0.15706616311694926,0.22881990881520606,0.2707158299963379,0.3647906036507155,0.4723257962437395,13.6
0.8445379160802131,-0.6120764302591983,1.3526454721006114,1.750039111435401,0.39131523394903817,-1.2268996468637456,1.6376952681551495,0.8523985434812278,0.5943888308750062,-1.2742964800486936,-1.2612356245954448,-1.2773208336898128,0.7111264464977766,-1.2742964800486936,-2.04125287730303,0.8475567231856351,0.7916567626238773,0.8871860691362927,0.6599772094853819,0.6258961162737505,0.7002485847321909,1.5311306261901239,1.4840582449882413,1.5861859652591428,1.7080913558901625,1.6117458376875355,1.7835954384356107,0.7290327846422548,0.9015344290889563,1.327113145060757,1.1228597601452548,1.4511639879973488,15.3
0.16541508353308146,-0.04766063142990419,1.1665722756406132,0.5664834241971647,1.1560559932904304,-1.0890829301553115,1.1646813052778724,1.7167988733273047,1.8020705356544038,-1.2025996637152092,-1.1407575146897595,-1.2524623834763704,1.8423676467019516,-1.2025996637152092,-1.2816205810642303,1.6784819599886778,1.6709475761272239,1.7020806848850285,0.9478190550224169,0.8947243770479024,0.9624086971331707,2.782334312914128,2.7891728830235403,2.784052269540297,2.561118291475866,2.521821332931042,2.5871145115347245,1.6823104871844308,1.7866851136596793,2.5595766793025794,2.449480784010699,2.4300021797509594,17.8
0.7479173153562899,-0.557621227856965,1.0549283577646138,0.9294405016168906,0.8223509346687322,-0.887658498042985,-0.05863066768060396,0.0890320184223544,0.04751409663527887,-0.8600082564807857,-0.8647905620852833,-0.8491410114740051,0.17877764640169438,-0.8600082564807857,-0.7156200466117916,0.9729794004389243,0.9643746009906055,0.9812123709534547,0.7928272920409372,0.7827126017253387,0.8094819648992655,0.564291413721574,0.551833503534457,0.5445630919711829,0.9403671138630298,0.8932651835479253,0.9418135523317772,0.30959059552369755,0.37044401834652185,0.09464961081893462,-0.01424397459655374,0.14604639899253594,14.0
0.01649691758494938,0.145255361980251,-0.061510820995375685,0.10884189179837986,1.2672910128309962,-0.5908224928248194,0.44700494780889927,0.605427020668063,0.48045659457506296,-0.5898327911198015,-0.6134635159633497,-0.5630593526973965,0.17877764640169438,-0.5898327911198015,0.2575036792888921,0.5026443607390885,0.524729194238932,0.5110808618676459,0.5492688073557528,0.5362866960156982,0.5473218524982874,0.7349100982748478,0.8004267679221331,0.7008065229643772,0.5565049928494632,0.6058729218920813,0.5209226092798606,0.5002461360321327,0.44125607311218007,0.44678204917374126,0.3647906036507155,0.3091860976181377,14.3
0.11878473765362468,-0.48462088977498613,-1.0663060818793662,-0.9011256279782485,-1.4440625884703038,0.872154961464711,-1.0372802460473851,-1.1795035305725379,-1.205740502664096,1.5248277716710161,1.6941556660763182,1.3528568185285217,0.4449520464497352,1.5248277716710161,0.5206442786395878,-1.363017963403593,-1.3280621627859786,-1.4164583253841712,-0.6463819356442414,-0.6062334122744508,-0.7197853574397796,-1.4262599060666155,-1.436912611566949,-1.434520367275941,-1.3628056122183696,-1.3579741994228531,-1.3539552279514055,-1.253784836645471,-1.293639268646437,-1.3138801426002902,-1.340864998461998,-1.3222108886378787,9.6
-0.552512477619322,-0.26358588805402533,-1.2895939176313638,-0.08052701815973787,-2.208803347811696,1.7520616912185591,-0.5968879357823337,-0.6967864632558973,-0.5449335321244256,1.8704395061732495,2.1267882927339747,1.6133119289109357,-0.5532019537304191,1.8704395061732495,0.7589602931458777,-1.9901313496700406,-1.8933205428952735,-2.0903134884071632,-2.4177163697183075,-2.286410042112906,-2.533059468213218,-1.8812430648753442,-1.8098025081484626,-1.9032506602555233,-1.7040163864526512,-1.645366461078697,-1.7365833579986028,-1.177522620442097,-1.3644513234120952,-1.3138801426002902,-1.151347709338363,-1.3222108886378787,9.6
0.7099914545520934,-0.5571798295868855,0.7944258827206165,-0.4908263230689931,0.08541893021248086,0.024052089412809435,-0.02600901506837804,0.06658006180297585,-0.043631692404675744,-0.5385591401210308,-0.5169633449033624,-0.5550990624605077,0.9107572465338073,-0.5385591401210308,0.6646268707371377,1.4276366054820986,1.4197216294119828,1.404330729130682,1.3463693026890828,1.320369123273644,1.3556488657346388,0.9055287828281205,0.8625750840190518,0.9091310976219685,1.5374859687730216,1.42015099658364,1.5540185604072925,0.7671638927439417,0.9015344290889563,0.2707158299963379,0.17527331452708045,0.3091860976181377,15.4
-0.14406686842459485,0.28534687831241085,1.389860111392611,-0.11208850315275767,0.44693274371932107,-0.2303787722027613,-0.009698188762265079,0.538071150809927,0.6171752781349946,-0.5932845937115842,-0.46974298680845994,-0.7062049227467124,0.11223404638968375,-0.5932845937115842,-0.4524794472610966,0.800523219215651,0.8544632493026876,0.7461466164105502,0.5714104877816789,0.6482984713382619,0.5036285004314568,1.4742577313390317,1.4840582449882413,1.4820236779303473,0.9830184606423149,0.9890626040998738,1.0183391783412163,1.1484749737608122,1.220188675534416,1.327113145060757,1.3123770492688898,1.2880242893717477,16.3
0.667866574400051,-0.5636181942006304,1.1293576363486135,-0.601291520544562,0.40521961139160917,-0.8452533544403898,-0.12387397290505608,-0.3263291790361501,-0.36264195404451666,-0.4642015592897138,-0.42987782467849567,-0.493371899570949,0.7111264464977766,-0.4642015592897138,-1.167427490779966,0.016631486382591366,-0.009125942530957309,0.04094935278183699,0.3057103226705684,0.2674584352415464,0.37254844423096695,-0.1181833244915191,-0.1317979735316512,-0.08041063200159278,-0.7656867573083774,-0.735290965835191,-0.7417502198758903,-0.5674248908151046,-0.5855187209898587,0.09464961081893462,-0.01424397459655374,-0.017093299633065145,11.5
0.4770863992912825,-0.41450961400768693,-1.2895939176313638,3.091402223638736,-0.887887490767473,-1.2799060763669894,-0.17280645182339527,-0.11303559115205292,-0.10059781055464732,0.2886509684888712,0.1458133634972065,0.42213130477860317,-0.8859199537904706,0.2886509684888712,0.2078545096000817,0.3458660141724766,0.3834145992116086,0.30735720793046134,0.7928272920409372,0.8723220219833894,0.7657886128324366,-0.5162935884491571,-0.44253955401624595,-0.6533032123099715,-0.680384063749807,-0.5915948350072691,-0.8182758458853294,0.46211502793044584,0.3350379909636931,-0.08141660835846867,-0.01424397459655374,-0.18023299825866693,14.1
0.44222933841011947,-0.3080408189459772,0.12456237546462258,2.8704718286875988,-0.37342552539235413,-1.0148739288507702,1.180992131583985,1.2902116975591111,1.4488806031245798,-0.8269284816428691,-0.8638343866098414,-0.7858078251156004,-0.020853153634336947,-0.8269284816428691,-1.0581993174645836,1.0513685737222302,1.10568919601793,1.0125544715591746,1.2799442614113044,1.342771478338157,1.2682621616009795,0.3367998343172093,0.4275368713406196,0.23207622998479505,-0.12591655561909942,-0.01681031169558081,-0.20607083780981414,1.2247371899641866,1.078564566003101,0.7989144875285471,0.7438251818979855,0.6354654948693406,16.1
0.6240637652900045,-0.4904818935150105,0.1989916540486223,-0.30145741311087537,0.7528290474558784,-0.3045877735073026,-0.5479554568639945,-0.5059448319911789,-0.5107538612344427,0.08485079046570662,0.042546412149476104,0.12438851907602591,0.7776700465097867,0.08485079046570662,0.3319774338221077,0.6594227073057004,0.6032373025874452,0.7148045158048293,1.058527457152046,0.9619314422414416,1.1371821054004896,-0.17505621934261,-0.19394628962856994,-0.13249177566599152,0.3432482589530373,0.3184806602362374,0.32960854425626196,-0.3386382422049825,-0.3022705019272277,-0.6096152658906778,-0.5827958419674588,-0.5065123955098705,12.2
-0.4610040370689798,-0.5250656584207951,1.4270747506846104,0.48757971171461556,0.4330283662767501,-0.32579034530860007,-0.042319841374491,-0.04567972129391727,-0.1689571523346134,-0.1967587709805575,-0.2026758213215589,-0.18969380974437572,-0.8193763537784602,-0.1967587709805575,0.3468721847287514,0.5810335340223944,0.6032373025874452,0.5737650630790868,0.062151837985384005,0.06583723966093209,0.044848303729742967,0.7917829931259387,0.8004267679221331,0.752887666628775,0.5138536460701781,0.5579742116161075,0.4826597962751403,0.42398391982875827,0.37044401834652185,0.2707158299963379,0.3647906036507155,0.3091860976181377,14.2
0.5533301060782012,-0.618726478388376,-1.8850281463033585,-0.8222219154956996,0.5581677632598868,-0.02895434009043442,-0.3848471938028643,-0.5171708103008683,-0.6474725447943745,-0.38006387111501283,-0.45804822522420846,-0.30323268628105265,-0.8859199537904706,-0.38006387111501283,-1.1624625738110854,-1.0964947742403535,-1.1710459460889522,-1.0403531181155232,-1.709182596088681,-1.793558230693626,-1.659192426876621,0.22305404461502745,0.17894360695294356,0.28415737364919286,-0.2965219427362403,-0.352101283627399,-0.20607083780981414,-0.6055559989167915,-0.5147066662242011,0.44678204917374126,0.5543078927743506,0.4723257962437395,11.5
-0.7905330601593766,0.6992811657063894,-1.9222427855953579,-1.122056022929386,-1.6387238726662943,1.9322835515295878,-1.5918483404552277,-1.6397686412697996,-1.6272897769738857,4.002215256814989,4.017000103763408,3.958734637392143,-0.7528327537664499,4.002215256814989,2.9733132612668225,-1.3786957980602543,-1.3123605411162766,-1.4478004259898911,-0.9120821007553519,-0.8302569629195782,-0.9819454698407578,-2.0518617494286175,-1.9962474564392199,-2.059494091248717,-1.6187136928940808,-1.5974677508027233,-1.6983205449938832,-1.4063092690522192,-1.5768874877090686,-2.0181450193099035,-1.9094168658329023,-1.9747696831402852,9.0
-2.7812725015032074,-0.6250748177124882,1.7620065043126074,0.866317531630851,0.39131523394903817,-0.8346520685397412,3.2687778987664524,1.9862223527598482,2.2805859281141645,-1.4373222399564263,-1.4296696121925265,-1.434012862563308,0.5114956464617458,-1.4373222399564263,-1.5844805161659739,2.0704278264052074,2.141996226218303,1.999830640639374,2.364886602281671,2.4404868764992806,2.2950559351714817,2.3842240489564905,2.540579618635864,2.2111596892319185,1.1962751945387406,1.42015099658364,1.056601991345936,1.9492282438962398,1.7866851136596793,2.9117091176573844,3.018032651381603,2.756281577002163,18.2
0.689319733931193,-0.56457047028233,0.9060698005966158,-0.9642485979642879,-0.33171239306464223,-0.2621826299047073,-0.2380497570478474,-0.11303559115205292,-0.05502491603467022,-0.48908330297214675,-0.553812876687702,-0.42403358198120716,-0.8859199537904706,-0.48908330297214675,-0.51702336785655,0.06366499035257561,0.03797892247815015,0.07229145338755692,1.2356609005594537,1.2083573479510803,1.2682621616009795,-0.23192911419370196,-0.2560946057254887,-0.23665406299478714,-0.3391732895155253,-0.352101283627399,-0.3208592768239735,-0.2242449178999211,-0.19605241977874072,-0.257482827535872,-0.20376126372018877,-0.18023299825866693,12.6
0.22636960711163284,-0.0972704145302947,-0.47087185320737174,-0.5223878080620129,-0.442947412605208,0.5647176703458965,-1.020969419741272,-1.0560177691659554,-1.0690218191041643,0.963909850506343,1.1344252531445316,0.794938230872895,-0.8859199537904706,0.963909850506343,1.8363472753930636,-0.5164148919438889,-0.5272794576311449,-0.4918663575154128,-0.8456570594775743,-0.8526593179840904,-0.8290187376068543,-0.6300393781513395,-0.6911328184039215,-0.6012220686455728,-0.1685679023983852,-0.16050644252350277,-0.09128239879565542,-0.5674248908151046,-0.5501126936070299,-0.9617477042454844,-0.9618304202147281,-0.9959314913866751,11.5
-2.69687596500117,3.329021279664933,-0.21036937816337375,1.4659857464982242,0.40521961139160917,-0.7392404954339021,3.5786835985825993,2.2556458321923922,1.9729688901043185,-1.4135191845839254,-1.395762158794162,-1.4199776139877407,0.9107572465338073,-1.4135191845839254,-0.7652692163006021,1.568737117392049,1.6238427111181166,1.5453701818564256,2.1434697980224127,2.171658615725129,2.120282526904161,0.22305404461502745,0.36538855524370084,0.07583279899160067,0.42855095251160735,0.5579742116161075,0.29134573125154173,1.4153927304726217,1.2555947029172454,0.9749807067059504,0.9333424710216206,0.7986051934949431,16.7
0.45990526180060914,-0.3314546446710348,-0.5080864924993712,-0.20677295813181654,0.4191239888341791,0.14066623431994568,-0.3196038885784125,-0.4722668970621112,-0.4310012958244823,0.19775350023859595,0.22429330444309564,0.17110285388724172,0.17877764640169438,0.19775350023859595,-0.363110941821238,-0.3126030414072939,-0.32315837592501,-0.33515585448680985,0.017868477133533303,0.04343488459641904,-0.042538400403916446,-0.6869122730024303,-0.6911328184039215,-0.6533032123099715,-0.12591655561909942,-0.20840515279947663,-0.12954521180037498,-0.7962115394252267,-0.7979548852868321,-0.7856814850680811,-0.7723131310910939,-0.8327917927610734,10.9
-0.1628005254811924,-0.39873694549097505,-0.8802328854193677,-1.1693982504189155,-1.8055764019771434,1.4976308296029888,-1.0535910723534982,-1.258085378740363,-1.2171337262940904,1.4118531493441313,1.5506557928003766,1.2696927336852362,0.4449520464497352,1.4118531493441313,0.41638102229308555,-1.2532731208069654,-1.2181508110980606,-1.3067609732641485,-1.199923946292387,-1.1438899338227562,-1.2877989343085674,-1.312514116364433,-1.312615979373111,-1.278276936282747,-1.3628056122183696,-1.3579741994228531,-1.3539552279514055,-1.177522620442097,-1.2228272138807794,-1.1378139234228877,-1.151347709338363,-1.159071190012277,9.8
0.48809801183120655,-0.3764163068527546,-0.024296181703375504,1.6395739139598324,0.22446270463818854,-0.93006364164558,1.3930328735634543,1.7953807214951303,1.8362502065443864,-1.068338925405665,-1.0709567049824973,-1.0579938895313241,0.24532124641370445,-1.068338925405665,-1.3362346677219217,0.9886572350955857,1.0271810876694167,0.9341992200448731,1.0806691375779722,1.1187479276930297,1.0279487252334147,0.9624016776792125,1.0490200323098091,0.8570499539575707,0.12999152505661146,0.2705819499602635,0.023506040218504,1.6441793790827433,1.5388429219798758,1.5031793642381595,1.5018943383925247,1.4511639879973488,17.4
0.3771179522094503,-0.5934775144155412,-0.3592279353313725,-1.122056022929386,-0.5541824321457742,0.9993703922724962,-0.6947528936190117,-1.0223398342368875,-1.0120557009541926,0.5183396659504053,0.5726353853425623,0.46298016257316404,-0.5532019537304191,0.5183396659504053,0.9525920549322379,-1.3786957980602543,-1.375167027795087,-1.38511622477845,-1.3106323484220161,-1.3007064192743452,-1.331492286375397,-1.1987683266622506,-1.2504676632761922,-1.1741146489539511,-1.1922002251012291,-1.166379358318957,-1.162641162927807,-1.4063092690522192,-1.4352633781777528,-1.1378139234228877,-1.151347709338363,-1.159071190012277,9.2
0.8345905469032303,-0.6453725398299801,-2.033886703471357,-1.3587671603770335,0.00199266555705605,-0.45300577611638526,-0.1891172781295082,-0.16916548270049947,-0.009452021514692712,0.04328533425632443,-0.08741990055097947,0.16705288166145618,-1.0855507538265012,0.04328533425632443,-0.0006720030929214509,-0.03040201758739176,-0.10333567254917335,0.08796250369041743,0.3057103226705684,0.17784901498349578,0.39439512026438217,0.7349100982748478,0.6761301357282956,0.8049688102931729,-0.04061386206052938,-0.06470902197155466,-0.014756772786215578,0.004541730710200986,0.15800785404954848,0.7989144875285471,0.7438251818979855,0.7986051934949431,13.3
0.16530948769809603,-0.10534208190895768,-0.5825157710833703,-0.8853448854817387,-1.0408356426357512,1.518833401404286,-1.4776725563124367,-1.6060907063407317,-1.5703236588239142,2.9264753615967396,2.7646308868134035,3.0585933966576393,-1.019007153814491,2.9264753615967396,1.9505403656773268,-1.284628790120287,-1.2966589194465739,-1.2597478223555683,-1.1777822658664616,-1.1886946439517814,-1.1785655541414928,-1.312514116364433,-1.312615979373111,-1.278276936282747,-1.1068975315426586,-1.1184806480429832,-1.0861155369183677,-1.1393915123404101,-1.1520151591151213,-1.3138801426002902,-1.151347709338363,-1.3222108886378787,9.9
0.6438500509079201,-0.4995813639798455,1.4270747506846104,1.2608360940435965,1.5453785616824116,-1.1420893596585553,1.1973029578900982,1.63821702515948,1.8020705356544038,-1.1919566057238795,-1.1601752320371959,-1.2133592033653378,0.37840844643772514,-1.1919566057238795,-1.0085501477757732,1.4589922747954214,1.4511248727513872,1.498357030947844,0.9921024158742693,0.9619314422414416,1.0279487252334147,1.7017493107433965,1.7326515093759174,1.7424293962523372,2.34786155757944,2.2823277815511718,2.357537633506407,1.4153927304726217,1.5034368945970475,1.151046925883353,1.1228597601452548,1.2880242893717477,17.0
-0.2978208092505358,0.5106014275062005,-0.13594009957937472,-0.6644144905306013,-1.4996800982405867,0.8827562473653596,-1.0535910723534982,-0.9325320077593728,-0.8867302410242551,1.576245247777778,1.4142904596104249,1.7184017254593358,-0.48665835371840876,1.576245247777778,1.885996445081874,-0.9710720969870632,-0.9826264860525211,-0.9776689169040822,-1.1334989050146103,-1.0990852236937307,-1.1567188781080775,-0.9712767472578859,-0.9397260827915975,-0.9657900742963593,-0.7656867573083774,-0.783189676111165,-0.7800130328806099,-0.2242449178999211,-0.2668644745443983,-0.7856814850680811,-0.7723131310910939,-0.8327917927610734,12.4
0.24050476562943499,-0.14391486812025187,-0.5453011317913707,0.45601822672159603,-0.27609488329435933,-0.06075819779238081,-1.0535910723534982,-0.8876280945206158,-0.8297641228742836,1.1661998648956027,1.1686269143814936,1.1553159318604656,-0.7528327537664499,1.1661998648956027,1.404399499100413,-1.159206112866998,-1.1553443244192503,-1.1813925708412667,-1.509907472255349,-1.5023276148549602,-1.5062656946427166,-0.9712767472578859,-1.0018743988885161,-0.9657900742963593,-0.42447598307409606,-0.3999999939033729,-0.3973849028334127,-0.6818182151201653,-0.7271428305211745,-0.9617477042454844,-0.9618304202147281,-0.9959314913866751,11.1
-1.0734392032419608,1.497082478477558,1.2782161935166123,-0.08052701815973787,-0.7349393388991943,0.5965215280478429,0.724288995012821,1.3126636541784893,1.2210161305246936,-0.4824673480045634,-0.4914408149050272,-0.4703987812557173,0.24532124641370445,-0.4824673480045634,-0.08011067459501853,1.1140799123488747,1.1370924393573347,1.0752386727706167,0.770685611615011,0.8275173118543648,0.7002485847321909,0.6780372034237568,0.6139818196313769,0.6487253792999785,0.2152942186151815,0.17478452940831501,0.29134573125154173,1.2247371899641866,1.2910007303000737,1.327113145060757,1.3123770492688898,1.2880242893717477,16.6
0.11937425276453417,0.07017577015152658,0.9432844398886153,0.18774560428092896,1.3507172774864211,-0.6862340659306583,-0.10756314659894313,0.17883984489986898,0.15005310930522756,-0.3410872668494676,-0.33426027713430084,-0.3450591235783894,-0.28702755368237776,-0.3410872668494676,0.11352108719134235,0.5967113686790558,0.5875356809177423,0.6207782139876672,0.04001015755945944,0.021032529531905986,0.0666949797631582,0.564291413721574,0.551833503534457,0.5445630919711829,1.0256698074216,1.0369613143758476,0.9800763653364968,0.5002461360321327,0.5474741552606665,0.2707158299963379,0.17527331452708045,0.3091860976181377,14.5
