% White-alone,% Black-alone,R_death_2018,Percent of adults with less than a high school diploma 2014-18,Percent of adults with a high school diploma only 2014-18,Percent of adults with a bachelor's degree or higher 2014-18,PCTPOVALL_2018,PCTPOV017_2018,PCTPOV517_2018,MEDHHINC_2018,CI90LBINC_2018,CI90UBINC_2018,Unemployment_rate_2018,Median_Household_Income_2018,Med_HH_Income_Percent_of_State_Total_2018,anycondition_prevalence,anycondition_Lower 95% CI,anycondition_Upper 95% CI,Obesity_prevalence,Obesity_Lower 95% CI,Obesity_Upper 95% CI,Heart disease_prevalence,Heart disease_Lower 95% CI,Heart disease_Upper 95% CI,COPD_prevalence,COPD_Lower 95% CI,COPD_Upper 95% CI,diabetes_Lower 95% CI,diabetes_Upper 95% CI,CKD_prevalence,CKD_Lower 95% CI,CKD_Upper 95% CI,diabetes_prevalence
0.34348757490453796,-0.4672705078602214,-1.2895939176313638,-1.1851789929154253,-2.0975683282711297,3.0878237147003045,-0.7763070251495768,-1.4713789666244599,-1.3766388571140107,1.5441722486957978,1.5627183141828749,1.5152048430966483,-1.3517251538745425,1.5441722486957978,1.6129260117934168,-2.742667413189778,-2.694103248050108,-2.779839701733016,-2.771983256533121,-2.7120547883386474,-2.795219580614197,-2.0518617494286175,-2.120544088633057,-2.0074129475843194,-1.5760623461147953,-1.645366461078697,-1.545269292975004,-2.016406998679212,-2.037165843685844,-2.0181450193099035,-1.9094168658329023,-1.9747696831402852,7.5
0.3247908140828247,-0.23237335124438677,1.650362586436609,-0.12786924564926744,0.2939845918510424,-0.4318032043150878,-0.17280645182339527,-0.2028434176295675,-0.203136823224596,-0.49498013239977534,-0.38545244105026977,-0.5953194762889984,0.24532124641370445,-0.49498013239977534,-0.3283565230390706,0.22044333691918752,0.27350324752368965,0.18198880550757943,-0.7349486573479452,-0.6958428325325015,-0.7853253855400237,1.2467661519346682,1.2976132966974852,1.2216179596083572,0.8977157670837441,0.8932651835479253,0.9035507393270577,0.46211502793044584,0.44125607311218007,0.9749807067059504,0.9333424710216206,0.9617448921205441,14.3
-1.0328758250708983,1.4756281575041152,0.8316405220126161,1.655354656456342,1.1421516158478595,-1.0466777865527166,1.768181878604054,1.7841547431854408,1.7678908647644203,-1.2192833762421584,-1.2313735289777963,-1.1988351650383828,1.7758240466899409,-1.2192833762421584,-0.7354797144873161,1.3492474321987926,1.3726167644028742,1.3103044273135211,1.567786106948341,1.5891973840477975,1.530422274001959,0.564291413721574,0.6761301357282956,0.5445630919711829,0.9830184606423149,1.1327587349277954,0.9035507393270577,0.91968832515069,0.8307223743232974,0.6228482683511438,0.7438251818979855,0.6354654948693406,15.4
0.8008965243272494,-0.6020562137197588,0.8316405220126161,-0.11208850315275767,1.3507172774864211,-0.47420834791768274,0.25127503213554314,0.24619571475800503,0.3209514637551423,-0.2902450911746697,-0.30719315598332875,-0.2720199692995677,-0.087396753646347,-0.2902450911746697,1.0568553112787402,1.1140799123488747,1.0742859526785242,1.1222518236791972,0.8813940137446401,0.8275173118543648,0.9405620210997554,1.1898932570835763,1.1733166645036466,1.2216179596083572,1.5801373155523075,1.515948417135588,1.592281373412012,0.690901676540568,0.7953163469404693,0.09464961081893462,-0.01424397459655374,0.14604639899253594,15.1
-3.079457098203635,-0.5893134004652909,-0.09872546028737521,-0.9169063704747584,-0.5402780547032038,0.8403511037627647,0.07185594276830001,0.15638788828049044,0.01333442574529584,0.2600297719986738,0.2494480746431838,0.2681625330914121,-0.7528327537664499,0.2600297719986738,-0.9638658950558436,-1.3786957980602543,-1.2338524327677636,-1.5261556775041925,-2.129874524181272,-1.9727770712097272,-2.292746031845654,-0.45942069359806614,-0.2560946057254887,-0.6012220686455728,-1.0642461847633737,-0.9268858069390868,-1.2391667889372464,-0.18611380979823422,-0.4438946114585429,-0.08141660835846867,0.17527331452708045,-0.18023299825866693,12.2
-1.1786142252658227,-0.5635691573399502,-0.5453011317913707,-0.6959759755236209,-0.3456167705072127,-0.10316334139497574,-0.7763070251495768,-0.865176137901237,-0.8525505701342722,1.0351751915158547,0.9693746556913214,1.0900275864965092,-1.6844431539345939,1.0351751915158547,0.6695917877060191,0.016631486382591366,0.10078540915696046,-0.037405898732464485,0.5271271269298267,0.6034937612092375,0.4599351483646279,-1.1418954318111598,-1.0640227149854355,-1.1741146489539511,-1.1495488783219436,-1.022683227491035,-1.2391667889372464,-0.7199493232218529,-0.904172967435319,-1.3138801426002902,-1.151347709338363,-1.3222108886378787,10.9
0.597437848694941,-0.582919368162827,-0.65694504966737,1.0872479265819888,1.5731873165675536,-0.9618674993475264,0.5285590793394643,0.605427020668063,0.6627481726549718,-0.725819430725237,-0.7707176056937255,-0.6778551171662138,-0.8193763537784602,-0.725819430725237,0.05890700053365048,0.09502065966589732,0.06938216581755587,0.10363355399327795,-0.3142567292553541,-0.3374051515002981,-0.3046985128048947,1.1330203622324853,1.1733166645036466,1.1695368159439585,1.068321154200885,1.0848600246518214,1.1331276173553757,0.5383772441338197,0.5828801826434953,0.44678204917374126,0.3647906036507155,0.4723257962437395,14.6
0.5247201028944526,-0.3567554522214653,0.6455673255526179,1.308178321533126,-0.6932262065714819,-0.5060122056196291,0.13709924799275214,0.27987364968707307,0.3095582401251482,-0.4620441826698497,-0.48224681994885465,-0.4394653727035968,-0.42011475370639845,-0.4620441826698497,-0.17444409700375788,0.4556108567691054,0.44622108589041887,0.4640677109590643,-0.35854009010720633,-0.3822098616293234,-0.3483918648717252,0.7349100982748478,0.6761301357282956,0.752887666628775,0.812413073525174,0.6537716321680552,0.8652879263223374,0.27145948742201065,0.3350379909636931,0.6228482683511438,0.5543078927743506,0.6354654948693406,13.9
0.38725776150792834,-0.5945497393405631,0.3106355719246208,0.12462263429488962,-0.8044612261120482,-0.11376462729562466,-0.28698223596618627,-0.1579395043908104,-0.1119910341846418,-0.03581847513869357,-0.10029149348962108,0.025652989295668442,0.11223404638968375,-0.03581847513869357,-0.33332144000795133,-0.5791262305705335,-0.5900859443099553,-0.5858926593325748,-0.8456570594775743,-0.8750616730486035,-0.8727120896736832,-0.1181833244915191,-0.19394628962856994,-0.13249177566599152,-0.12591655561909942,-0.16050644252350277,-0.05301958579093515,-0.3386382422049825,-0.2668644745443983,-0.08141660835846867,-0.01424397459655374,-0.017093299633065145,12.2
0.27227973802120714,-0.19364641437883218,-0.8802328854193677,1.229274609050577,0.4191239888341791,-0.7180379236326045,-0.17280645182339527,-0.04567972129391727,0.127266662045239,-0.012878370414138354,-0.014162148740196357,-0.011564858917153715,-0.3535711536943881,-0.012878370414138354,-0.13472476125270968,0.4712886914257657,0.540430815908635,0.38571245944476285,0.6156938486335296,0.6707008264027751,0.5254751764648721,-0.45942069359806614,-0.38039123791932666,-0.549140924981175,-0.5950813701912365,-0.495797414455321,-0.7417502198758903,0.652770568438881,0.44125607311218007,-0.08141660835846867,-0.01424397459655374,-0.18023299825866693,14.6
0.5941207914106068,-0.41276540889777535,-0.21036937816337375,-0.6959759755236209,1.0309165963072937,-0.5378160633215755,-1.020969419741272,-1.157051573953159,-1.205740502664096,0.7795979746159512,0.7880690751555981,0.7658203271116438,-1.019007153814491,0.7795979746159512,0.7589602931458777,-0.4693813879739058,-0.4958762142917392,-0.44485320660683236,0.6378355290594557,0.6258961162737505,0.6784019086987771,-0.8575309575557041,-0.8775777666946782,-0.8616277869675633,-0.9362921444255178,-0.9268858069390868,-0.9330642848994888,-1.1393915123404101,-1.1166091317322924,-0.7856814850680811,-0.9618304202147281,-0.8327917927610734,10.0
-0.475265384967909,0.710731242314603,-0.2847986567473735,-0.3330188981038949,-0.23438175096664643,0.6495279575510867,-0.22173893074173415,-0.2028434176295675,-0.043631692404675744,0.4725313690552903,0.3702203923874668,0.5661846272233538,-0.3535711536943881,0.4725313690552903,1.4689434196958664,0.12637632897922016,0.11648703082666333,0.08796250369041743,0.17286024011501314,0.17784901498349578,0.15408168389681762,-0.4025477987469747,-0.38039123791932666,-0.3928974939879815,-0.2112192491776702,-0.2563038630754509,-0.20607083780981414,-0.07172048549317282,-0.08983433763025371,-0.6096152658906778,-0.5827958419674588,-0.6696520941354723,12.9
0.4629424602379442,-0.604493267365852,1.9852943400646053,-0.39614186808993423,-1.0547400200783221,0.2572803792270823,-0.042319841374491,0.1339359316611119,0.2184124510851936,-0.28614607559692784,-0.23511223552693575,-0.33249024425698603,1.3100188466058689,-0.28614607559692784,-0.6063918732964085,0.06366499035257561,-0.009125942530957309,0.15064670490185839,-0.44710681181090933,-0.4942216369518871,-0.3702385409051404,1.303639046785759,1.1111683484067278,1.4299425342659484,0.5138536460701781,0.3184806602362374,0.712236674303459,0.34772170362538446,0.6536922374091535,1.327113145060757,1.1228597601452548,1.4511639879973488,14.5
0.7842474256250928,-0.5954829571028838,0.1989916540486223,-0.7906604305026798,1.406334787256704,-0.5060122056196291,-0.22173893074173415,0.14516190997080097,0.127266662045239,-0.004896076920641082,-0.05299758343506933,0.0408054715886936,-0.15394035365835734,-0.004896076920641082,0.2575036792888921,0.40857735279912116,0.36771297754190574,0.44839666065620487,0.17286024011501314,0.08823959472544356,0.21962171199706335,-0.17505621934261,-0.19394628962856994,-0.18457291933038933,0.5565049928494632,0.5579742116161075,0.5591854222845801,0.08080394691357547,0.12260182666671968,-0.4335490467132745,-0.3932785528438238,-0.5065123955098705,13.3
-1.1690712433991115,1.379401935620347,-1.2523792783393644,2.097215446358617,0.6694027828004535,-1.1738932173605017,1.702938573379602,1.0544661530556354,0.9361855397748357,-0.8822292356653862,-0.8793538500958606,-0.8784683965572796,0.11223404638968375,-0.8822292356653862,-1.0085501477757732,0.722134045932345,0.7602535192844716,0.6834624151991093,0.7264022507631588,0.7827126017253387,0.7002485847321909,0.22305404461502745,0.3032402391467821,0.17999508632039724,0.6418076864080332,0.7495690527200037,0.5209226092798606,0.8052950008456287,0.6890982647919822,0.44678204917374126,0.5543078927743506,0.4723257962437395,15.1
0.7407792397695742,-0.5285062935245717,0.08734773617262306,-0.42770335308295404,2.24059743381095,-0.9194623557449312,-0.25436058335396033,-0.4722668970621112,-0.5107538612344427,-0.14375921868589542,-0.23606841100237771,-0.05506714679067755,1.5096496466419,-0.14375921868589542,1.2852414918472677,1.0356907390655687,0.9957778443300112,1.1222518236791972,0.32785200309649454,0.2674584352415464,0.39439512026438217,0.9055287828281205,0.9247234001159716,0.9091310976219685,1.4948346219937367,1.515948417135588,1.4774929343978533,0.5765083522355066,0.6182862100263247,-0.08141660835846867,-0.20376126372018877,-0.18023299825866693,14.7
-1.5814769536492552,1.8989328872673947,0.08734773617262306,1.9709695063865385,-0.2482861284092174,-1.1738932173605017,1.3604112209512285,1.481053328823829,1.3805212613446138,-0.6598756187113902,-0.6439140272581932,-0.6701741353586895,-0.15394035365835734,-0.6598756187113902,-0.4276548624166914,0.643744872649039,0.7288502759450659,0.5894361133819473,0.770685611615011,0.8499196669188779,0.6784019086987771,0.39367272916830126,0.551833503534457,0.28415737364919286,0.5565049928494632,0.7495690527200037,0.40613417026570114,1.3009994061675605,1.113970593385929,0.9749807067059504,1.1228597601452548,0.7986051934949431,16.3
0.6074434203488245,-0.6035920183371619,-0.13594009957937472,-0.9642485979642879,-0.9991225103080388,0.002849517611511969,-1.2982534669451933,-1.6060907063407317,-1.5931101060839026,2.12400317156128,1.8422893128101707,2.3758239410760726,0.045690446377673694,2.12400317156128,1.82145252448642,0.032309321039252784,0.02227730080844729,0.04094935278183699,0.5714104877816789,0.49148198588667374,0.5910152045651162,-0.3456749038958838,-0.44253955401624595,-0.34081635032358276,-1.0215948379840882,-1.022683227491035,-0.9713270979042083,-0.7962115394252267,-0.7271428305211745,-0.7856814850680811,-0.7723131310910939,-0.6696520941354723,11.0
0.7185053592444512,-0.6130725189639841,0.38506485050862055,-0.7433182030131504,0.5025502534896039,0.11946366251864822,-1.004658593435159,-0.9774359209981301,-0.8525505701342722,0.13245690121070836,0.0987401093216029,0.16349169918705858,-0.8193763537784602,0.13245690121070836,0.31211776594658397,-0.6418375691971779,-0.7156989176675759,-0.5545505587268549,-0.6020985747923907,-0.6958428325325015,-0.5013185971056303,-0.06131042964042817,-0.06964965743473192,0.02375165532720286,-1.1495488783219436,-1.166379358318957,-1.0861155369183677,-0.7962115394252267,-0.6917368031383457,-0.4335490467132745,-0.3932785528438238,-0.34337269688426875,11.0
0.005444405478117096,-0.27010261712972006,-0.8430182461273683,1.387082034015675,-0.2482861284092174,-0.6650314941293607,-0.7110637199251246,-0.7641423331140331,-0.6930454393143517,0.2156597261834682,0.20340454790267154,0.22570765182800517,-1.019007153814491,0.2156597261834682,-0.502128616949907,-0.7045489078238236,-0.6528924309887656,-0.7582742126640383,-0.22569000755165108,-0.15818631098419528,-0.282851836771481,-0.5162935884491571,-0.5046878701131647,-0.4449786376523793,-1.0642461847633737,-1.0705819377670094,-1.0861155369183677,-0.3767693503066694,-0.4084885840757141,-0.257482827535872,-0.3932785528438238,-0.18023299825866693,12.0
-2.406457117286119,2.910425476895073,0.6083526862606183,1.0399056990924593,0.3774108565064672,-0.9194623557449312,1.8171143575223931,1.6494430034691687,1.4830602740145624,-0.8992005984083173,-0.9076713545608722,-0.8845433548959578,1.043844446557828,-0.8992005984083173,-0.7305147975184346,1.1924690856321807,1.278407034384658,1.1379228739820577,1.3906526635409335,1.4547832536607208,1.333802189701225,0.7349100982748478,0.8625750840190518,0.6487253792999785,0.727110379966604,0.8932651835479253,0.5974482352892997,1.9110971357945536,1.75127908627685,1.6792455834155635,1.880928916639795,1.6143036866229512,18.0
-1.4703619075934193,1.6126674068392959,-1.2523792783393644,-0.5381685505585226,-0.23438175096664643,0.2572803792270823,-1.020969419741272,-1.1009216824047126,-1.1487743845141243,1.105002281445457,1.055871760238993,1.1435151507198147,-0.3535711536943881,1.105002281445457,0.21778434353784393,-0.4537035533172444,-0.3702632409341186,-0.5232084581211338,-0.04855656414424511,0.021032529531905986,-0.10807842850416062,-1.369387011215524,-1.312615979373111,-1.434520367275941,-1.0215948379840882,-0.9268858069390868,-1.1243783499230875,-0.6055559989167915,-0.7979548852868321,-1.1378139234228877,-0.9618304202147281,-1.159071190012277,11.1
-2.6814087638217483,3.370606991516649,1.3526454721006114,0.47179896921810555,1.1560559932904304,-0.792246924937146,1.702938573379602,1.6269910468497906,1.6083857339445,-1.2975242349892309,-1.2974967407025895,-1.2880043811130055,0.6445828464857659,-1.2975242349892309,-0.9837255629313681,1.7411932986153225,1.7965605494848458,1.6707385842793074,2.342744921855745,2.395682166370256,2.2950559351714817,1.0761474673813944,1.2354649806005664,0.9612122412863672,0.9830184606423149,1.1806574452037701,0.8652879263223374,2.6355881897266067,2.4948056613162577,2.0313780217703687,2.070446205763429,1.7774433852485523,20.0
-0.04186779459219522,-0.4751217200941017,-0.322013296039373,0.23508783177045853,-2.264420857581979,1.4128205423977982,-1.0372802460473851,-1.3703451618372562,-1.2740998444440619,2.362824763380239,2.46343561204919,2.2499256665400154,-0.8193763537784602,2.362824763380239,1.2107677373140522,-1.8960643417300733,-1.8148124345467604,-1.9649450859842814,-2.174157885033124,-2.084788846532291,-2.2272060037454096,-1.312514116364433,-1.312615979373111,-1.330358079947145,-1.3628056122183696,-1.3579741994228531,-1.3539552279514055,-1.0249981880353487,-1.1520151591151213,-0.7856814850680811,-0.7723131310910939,-0.8327917927610734,10.1
0.5062854043225596,-0.5335565569467784,-1.0290914425873665,0.20352634677743872,-1.9307157989602808,1.8898784079269928,0.13709924799275214,0.01045017025452929,0.08169376752526189,-0.5103694189548061,-0.560359001096497,-0.4591566169737954,-0.48665835371840876,-0.5103694189548061,-0.7007252957051486,0.0479871556959142,0.02227730080844729,0.07229145338755692,0.15071855968908857,0.1554466599189827,0.17592835993023287,0.10930825491284561,0.11679529085602482,0.12791394265599848,-0.7656867573083774,-0.783189676111165,-0.7034874068711707,0.42398391982875827,0.47666210049500884,0.2707158299963379,0.3647906036507155,0.3091860976181377,14.3
0.6412144140793553,-0.44210142368633504,1.0549283577646138,1.4502050040017147,0.7389246700133074,-0.8346520685397412,0.13709924799275214,0.20129180151924753,0.34373791101513085,-0.4510415619085426,-0.45128144493646544,-0.44749549004782674,0.045690446377673694,-0.4510415619085426,0.18799484172455797,0.7378118805890064,0.6974470326056613,0.7618176667134108,0.4607020856520498,0.4242749206931346,0.48178182439804157,0.7349100982748478,0.6761301357282956,0.752887666628775,1.0256698074216,0.9411638938239,1.056601991345936,0.42398391982875827,0.5474741552606665,0.2707158299963379,0.17527331452708045,0.3091860976181377,14.4
-3.7552904520439103,-0.5779395467726057,0.7944258827206165,0.14040337679139966,0.8362553121113022,-0.8664559262416873,1.3930328735634543,1.155499957842839,0.9475787634048297,-0.9963544588561986,-1.00887885103842,-0.9771340992302959,7.432030047710816,-0.9963544588561986,-1.8625158664233121,0.09502065966589732,0.14789027416606904,0.04094935278183699,-0.3142567292553541,-0.27019808630675896,-0.3483918648717252,1.0761474673813944,1.2354649806005664,0.9612122412863672,1.068321154200885,1.2764548657557178,0.9418135523317772,1.5297860547776831,1.43262483983139,1.6792455834155635,1.691411627516159,1.6143036866229512,17.1
0.019086427390591527,0.042227006111681,-0.8430182461273683,1.7026968839458716,-0.22047737352407545,-0.601423778725468,0.5611807319516908,0.9646583265781209,0.9817584342948127,-0.5151156475185072,-0.5471932003192578,-0.4808728473568868,0.5780392464737559,-0.5151156475185072,-0.7056902126740294,0.5496778647090717,0.6032373025874452,0.4954098115647853,0.859252333318714,0.8947243770479024,0.8094819648992655,-0.06131042964042817,-0.007501341337813197,-0.18457291933038933,-0.2112192491776702,-0.11260773224752893,-0.3208592768239735,0.6146394603371934,0.44125607311218007,0.09464961081893462,0.17527331452708045,0.14604639899253594,14.5
0.6756691039984067,-0.6011896717524995,0.8688551613046156,-1.1536175079224056,-0.637608696801199,0.20427394972383847,-0.939415288210707,-0.8427241812818584,-0.7614047810943178,0.6198801921920102,0.5365949251143658,0.694387196301668,-0.7528327537664499,0.6198801921920102,-0.10493525943942374,-0.43802571866058293,-0.4958762142917392,-0.3664979550925309,0.19500192054093926,0.08823959472544356,0.30700841613072277,-0.6869122730024303,-0.6911328184039215,-0.6012220686455728,-1.2348515718805142,-1.262176778870905,-1.2391667889372464,-0.948735971831975,-0.904172967435319,-0.6096152658906778,-0.5827958419674588,-0.5065123955098705,10.6
0.8127401496555475,-0.6032643957220286,0.9060698005966158,-0.5855107780480523,0.905777199324156,-0.7074366377319558,-0.808928677761803,-0.8202722246624797,-0.8069776756142948,0.05270587882973112,0.007682783275669689,0.09506113399275141,-1.0855507538265012,0.05270587882973112,-0.015566753999565138,-0.3909922146905998,-0.4330697276129289,-0.3508269047896704,0.2171436009668654,0.17784901498349578,0.26331506406389227,-0.1181833244915191,-0.19394628962856994,-0.08041063200159278,-0.5097786766326661,-0.495797414455321,-0.5121733418475721,-0.6818182151201653,-0.6209247483726875,-0.257482827535872,-0.3932785528438238,-0.18023299825866693,11.3
0.16051685080282535,0.002728200817768876,1.2037869149326126,0.3613337717425369,0.9474903316518689,-0.9512662134468776,0.15341007429886538,0.5829750640486844,0.6627481726549718,-0.9873653896067647,-0.9258386885942692,-1.038512126583149,-0.2204839536703677,-0.9873653896067647,-0.9440062271803192,0.9886572350955857,1.0585843310088214,0.9185281697420138,0.9921024158742693,1.0739432175640051,0.8968686690329265,1.8154951004455793,1.856948141569756,1.7424293962523372,1.7507427026694475,1.8033406787914317,1.6688069994214518,1.3772616223709342,1.3618127850657311,1.5031793642381595,1.691411627516159,1.6143036866229512,16.8
-0.5517735765588689,0.7249048435883331,1.2782161935166123,-0.25411518562134583,1.1699603707330015,-1.0784816442546628,0.13709924799275214,0.3360035412355196,0.3209514637551423,-0.6621768204392452,-0.6934144961022265,-0.6276494269879415,0.7776700465097867,-0.6621768204392452,0.15324042294239054,0.5496778647090717,0.6189389242571481,0.5110808618676459,0.3057103226705684,0.37947021056411007,0.26331506406389227,0.9055287828281205,1.0490200323098091,0.8049688102931729,0.6418076864080332,0.7974677629959775,0.4826597962751403,0.8052950008456287,0.6536922374091535,0.6228482683511438,0.7438251818979855,0.4723257962437395,15.1
0.2246390035049939,-0.5046140938836201,-1.0290914425873665,1.2766168365401065,-1.4579669659128742,-0.2621826299047073,1.6376952681551495,1.7729287648757512,1.6995315229844543,-1.5252712934928871,-1.5034422277208552,-1.534773378456558,0.11223404638968375,-1.5252712934928871,-2.2597092239337955,0.07934282500923591,0.10078540915696046,0.05662040308469751,-1.022790502884981,-1.00947580343568,-1.0474854979410029,1.7017493107433965,1.7947998254728361,1.5861859652591428,0.12999152505661146,0.2226832396842897,0.06176885322322358,1.9492282438962398,1.9283092231909944,3.263841556012191,3.3970672296288735,3.245700672878968,18.4
-1.001843553968574,1.1282747327901195,-0.322013296039373,-0.08052701815973787,-0.6793218291289115,0.07705851891605328,0.7895323002372728,0.8860764784102958,0.7994668562149034,-0.5330218734633795,-0.43362897462061406,-0.6234598005474737,0.24532124641370445,-0.5330218734633795,0.5951180331728034,0.2517990062325092,0.32060811253279825,0.19765985581043993,0.34999368352242066,0.4242749206931346,0.26331506406389227,-0.3456749038958838,-0.31824292182240793,-0.3928974939879815,-0.12591655561909942,-0.06470902197155466,-0.12954521180037498,0.08080394691357547,-0.019022282864596122,-0.4335490467132745,-0.20376126372018877,-0.34337269688426875,13.1
0.6176949699607205,-0.5160840924483004,0.3106355719246208,-0.47504558057248336,0.05761017532733992,-0.2833852017060051,0.07185594276830001,0.4145853894033447,0.3779175819051139,-0.15756642905302584,-0.021443792745485038,-0.285636255231088,0.4449520464497352,-0.15756642905302584,-0.005636920061802915,0.643744872649039,0.6189389242571481,0.6521203145933883,0.9256773745964924,0.9171267321124155,0.984255373166586,0.22305404461502745,0.24109192304986227,0.23207622998479505,0.47120229929089236,0.41427808078818507,0.4826597962751403,-0.3767693503066694,-0.33767652931005654,-0.08141660835846867,-0.20376126372018877,-0.017093299633065145,12.1
-2.1263862747698163,0.12522925027287193,-1.3640231962153633,-0.2225537006283263,-2.3200383673522618,2.589563277369812,-1.004658593435159,-1.2693113570500523,-1.1943472790341016,3.52205513378723,3.8067886030854776,3.225829318739645,-0.7528327537664499,3.52205513378723,2.2732599686545942,-2.429110720056554,-2.2858610846378395,-2.560444997492972,-2.572708132699789,-2.420824172499982,-2.7078328764805377,-2.222480433981891,-2.120544088633057,-2.3198998095707073,-2.0025758139076473,-1.8848600124585675,-2.08094867504108,-1.215653728543784,-1.4352633781777528,-1.666012580955097,-1.5303822875856332,-1.8116299845146835,9.4
0.5021768337282605,-0.3201270683727758,2.320226093692603,0.15618411928790943,0.7945421797835903,-0.6544302082287119,-0.05863066768060396,-0.0007758080551597839,-0.18035037596460746,-0.4479493220867374,-0.4923969903804692,-0.40245700581279803,-0.2204839536703677,-0.4479493220867374,-1.2567959962198254,0.18908766760586468,0.1635918958357719,0.22900195641615986,0.08429351841131015,0.04343488459641904,0.15408168389681762,1.0761474673813944,1.0490200323098091,1.0653745286151628,0.8977157670837441,0.8932651835479253,0.9418135523317772,0.42398391982875827,0.5120681278778376,0.7989144875285471,0.7438251818979855,0.7986051934949431,14.3
0.7268760389831114,-0.5615654544993276,0.7944258827206165,0.7400715916587729,0.460837121161892,-0.6650314941293607,0.7079781687067077,0.5942010423583735,0.5488159363550286,-0.8072963544021056,-0.8142603658061588,-0.794745694855265,0.6445828464857659,-0.8072963544021056,-0.3283565230390706,0.8789123924989569,0.8701648709723905,0.8715150188334322,1.0142440963001953,1.006736152370466,1.0061020492000012,1.303639046785759,1.2354649806005664,1.325780246937153,1.8786967430073034,1.8033406787914317,1.89838387744977,0.9959505413540638,1.1493766207687584,0.6228482683511438,0.5543078927743506,0.6354654948693406,16.1
0.7017923809686337,-0.525012076170838,1.0549283577646138,-0.17521147313879673,0.6415940279153116,-0.32579034530860007,-0.5642662831701077,-0.3375551573458392,-0.18035037596460746,0.04256620871636972,0.005696880365136411,0.07725522162076333,-0.6862891537544396,0.04256620871636972,-0.03046150490620812,-0.03040201758739176,-0.07193242920976763,0.009607252176115959,0.8371106528927879,0.7379078915963142,0.8750219929995112,0.16618114976393653,0.11679529085602482,0.23207622998479505,-0.38182463629481106,-0.4478987041793467,-0.3208592768239735,-0.4530315665100432,-0.33767652931005654,-0.08141660835846867,-0.01424397459655374,-0.017093299633065145,12.0
0.6819246216711528,-0.4315018285179601,1.5387186685606096,2.5706377212539113,0.25227145952333047,-1.163291931459853,2.0291550995018626,1.2677597409397323,0.9931516579248072,-1.4830586242975456,-1.444453556082052,-1.5087976945256578,0.9107572465338073,-1.4830586242975456,-2.2398495560582714,1.2708582589154866,1.2313021693755506,1.3103044273135211,0.17286024011501314,0.13304430485446966,0.1977750359636481,1.6448764158923055,1.5462065610851612,1.7424293962523372,1.9213480897865884,1.8033406787914317,2.013172316463929,0.8815572170490031,1.078564566003101,1.327113145060757,1.3123770492688898,1.6143036866229512,15.7
-1.500898168060183,1.9305455719671254,0.6455673255526179,0.23508783177045853,1.2672910128309962,-0.6332276364274144,1.5398303103184718,1.5259572420625869,1.494453497644557,-0.7660904609627007,-0.7605674352621109,-0.7656976182013551,0.4449520464497352,-0.7660904609627007,-0.8744973896159851,0.40857735279912116,0.4776243292298246,0.33869930853618235,-0.22569000755165108,-0.11338160085517075,-0.3046985128048947,0.39367272916830126,0.4896851874375383,0.28415737364919286,0.6844590331873183,0.7495690527200037,0.5591854222845801,1.4153927304726217,1.326406757682903,1.151046925883353,1.1228597601452548,0.9617448921205441,16.8
0.6758395814635717,-0.5580443238873269,-0.6941596889593695,1.4659857464982242,0.7806378023410193,-0.8770572121423361,0.08816676907441297,0.31355158461614063,0.3779175819051139,-0.15627200308110736,-0.2030435811198058,-0.11071935134155796,-0.2204839536703677,-0.15627200308110736,-0.2985670212257839,0.3301881795158152,0.35201135587220284,0.30735720793046134,0.8371106528927879,0.8723220219833894,0.8094819648992655,-0.5162935884491571,-0.44253955401624595,-0.6012220686455728,-0.8936407976462328,-0.783189676111165,-1.0095899109089284,0.5765083522355066,0.5120681278778376,-0.08141660835846867,-0.01424397459655374,-0.18023299825866693,14.5
-0.4231612184870301,0.6811580944175666,0.6083526862606183,-0.2225537006283263,-0.5541824321457742,-0.2303787722027613,0.23496420582943048,0.9197544133393638,0.9361855397748357,-0.45449336450032524,-0.5154187537507253,-0.39330965475111007,-0.020853153634336947,-0.45449336450032524,-0.16451426306599637,0.5967113686790558,0.6032373025874452,0.6207782139876672,-0.13712328584794808,-0.15818631098419528,-0.10807842850416062,1.417384836487941,1.4219099288913226,1.4299425342659484,0.769761726745889,0.6537716321680552,0.7504994873081787,1.0722127575574383,1.113970593385929,1.5031793642381595,1.5018943383925247,1.4511639879973488,16.1
0.7892372357989311,-0.6210571881348562,0.7199966041366176,-1.1693982504189155,1.1282472384052886,-0.49541091971898055,-0.02600901506837804,0.20129180151924753,0.4348837000550855,-0.6109750819944699,-0.6679655180635408,-0.5523758052742036,-0.8859199537904706,-0.6109750819944699,-0.6610059599541005,0.8632345578422954,0.8073583842935791,0.9028571194391533,0.9921024158742693,0.9395290871769285,1.04979540126683,1.6448764158923055,1.60835487718208,1.6382671089235408,0.769761726745889,0.7016703424440299,0.7887623003128983,1.0340816494557514,1.1847826481515866,1.5031793642381595,1.5018943383925247,1.4511639879973488,16.0
